Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Grape_black_rot_100_52.jpg,Grape_black_rot_100,157.40833333333336,283.6954555940023,149.10804227941173,240.88306036139943,0.26076204311462386,0.17259395407599717,0.2630731720221079,0.19856257881649908,7.0461090686274535,10.121814686658977,6.957368259803921,9.112756632064588,8.593647303574992,8.958895772711628,8.586866334007112,8.855090085425015,0.0003897071260527803,0.00023435164749724359,0.0003851538940101163,0.0002669986006328562,0.019741001141096677,0.015308548183849557,0.019625338061040283,0.016340091818372874,0.9719315653918206,0.9494919557534,0.9734414014154484,0.9571139470171843
Grape_black_rot_100_53.jpg,Grape_black_rot_100,150.79623161764704,217.48496732026146,138.33085171568626,268.7948942714341,0.25627253212214046,0.19239825760883297,0.27882935110575974,0.17733279735684548,7.042953431372548,8.793356401384084,6.589583333333334,9.78565167243368,8.623925792561261,8.874394581723951,8.556374899187515,8.962107937521079,0.0003572478508866782,0.00023227608462778862,0.00039280170937860444,0.00022020359779406407,0.01890100131968352,0.015240606438977046,0.01981922575123974,0.014839258667267178,0.9732055208861454,0.9613891573798389,0.9754211773677329,0.952280187219538
Grape_black_rot_100_54.jpg,Grape_black_rot_100,151.13494178921567,217.72958093041137,138.46021752450983,269.27904652056907,0.2551543970496256,0.191722039546529,0.2766575711955208,0.17739791010811326,7.052558210784313,8.811041906958863,6.605254289215687,9.799461745482507,8.625977593660204,8.874682985079403,8.56037502148363,8.961573717805413,0.0003543661044955666,0.00023166791348845365,0.0003899336906177914,0.00022055646240222573,0.01882461432528079,0.015220641034084393,0.019746738733719838,0.014851143471201998,0.9730756121607184,0.9612458584203434,0.9753341701203485,0.9520707183844809
Grape_black_rot_100_55.jpg,Grape_black_rot_100,150.65462622549018,268.3966628219915,137.9444699754902,217.1860207612457,0.25533055002066957,0.17658918583233016,0.27591601697569434,0.19132536274554185,7.049356617647058,9.796524413687045,6.603661151960784,8.81047289504037,8.626158176308477,8.963492016049033,8.56385166069838,8.87554399029104,0.0003530842723501778,0.00021863510042051965,0.00038447701623924697,0.00023114334666479236,0.018790536776531367,0.014786314632812316,0.01960808548123062,0.015203399181261812,0.9731284944895953,0.9521696896423634,0.9753967088090111,0.9612956048447617
Grape_black_rot_100_56.jpg,Grape_black_rot_100,78.49255514705882,135.18405228758172,75.1007506127451,126.38782006920417,0.3227023980118962,0.21857325509795278,0.307780980648815,0.23627973447050488,4.977359068627451,7.042106881968474,5.085646446078432,6.655347943098808,8.174594517971077,8.551386417401726,8.20994382917628,8.483754919980647,0.0005263539526564302,0.00031009384643560477,0.0004991904922010164,0.0003352779023121412,0.022942405119263983,0.017609481719676044,0.0223425712978837,0.018310595356572687,0.980435277700065,0.9663122414319646,0.9812681768511751,0.9685039226086002
Grape_black_rot_100_57.jpg,Grape_black_rot_100,84.57305453431371,162.57087274125337,110.23124999999999,174.06858900422918,0.2918632171952338,0.21247328534279675,0.29552374803692866,0.2047446377914855,5.484788602941176,7.786036139946175,6.032598039215687,8.022237600922722,8.361099067886224,8.70117332633738,8.389074955271713,8.71996744638415,0.0004949044209633915,0.0003131710055621407,0.0005339232741388528,0.0003096714495252987,0.02224644737847802,0.017696638255955303,0.02310677983057901,0.017597484181703323,0.9843747683663494,0.9700424941230698,0.9797092054872618,0.9679241509071971
Grape_black_rot_100_58.jpg,Grape_black_rot_100,84.68167892156865,163.03357170319111,110.51501225490196,174.20362937331797,0.29247215202465116,0.21263261408243356,0.29511642763355384,0.20464482351783325,5.482107843137255,7.787804690503653,6.036182598039215,8.021822376009228,8.354572185741418,8.699878295955845,8.384227272391133,8.716409817614151,0.0004974024976871878,0.0003139295935183597,0.0005339698542177288,0.00031189009757433674,0.022302522227030462,0.017718058401482925,0.0231077877395853,0.017660410458829566,0.9843417081892057,0.9699320456809085,0.9796402568408842,0.9678723601739707
Grape_black_rot_100_59.jpg,Grape_black_rot_100,111.50821078431372,171.6889965397924,107.42858455882356,197.8909957708574,0.2778584685116241,0.20762425561847564,0.2744614352062268,0.18150807931460952,6.072120098039216,7.9201076509035,6.0977941176470605,8.704959630911189,8.448926040024146,8.735531766742586,8.463325249723306,8.822572590616229,0.00043007328161043826,0.00026960499769334277,0.0004160605389904125,0.00024814588657454524,0.02073820825458261,0.016419652788452706,0.020397562084484816,0.015752646970415646,0.9775215545127452,0.9654347634802228,0.9783746287421881,0.9601597342909031
Grape_black_rot_100_60.jpg,Grape_black_rot_100,111.80062806372551,198.6116878123799,107.64972426470588,171.8876124567474,0.2778823252739804,0.18116073335134242,0.2736113405897336,0.20757081090227075,6.07372855392157,8.71297193387159,6.103829656862746,7.921291810841985,8.446761040321775,8.821929011830315,8.464670776809303,8.733902305010279,0.00043040872857644913,0.00024877191379827447,0.0004143294496107267,0.00026999735854115793,0.020746294333602065,0.015772504994396877,0.02035508412192705,0.01643159634792548,0.9775091712353258,0.9600967588155209,0.9783745179229528,0.9654658451076171
Grape_black_rot_100_61.jpg,Grape_black_rot_100,112.60404411764708,188.11775470972705,113.803125,198.482921953095,0.2673145517036848,0.189755393463796,0.2655449293934743,0.18064533129439486,6.314215686274511,8.57434832756632,6.427113970588236,8.893010380622838,8.444387575871314,8.75845217569184,8.455278908791744,8.794666492984895,0.00041198049953743767,0.0002590550081217099,0.0004161580403645833,0.0002490034516343269,0.020297302765082795,0.016095185867883288,0.020399951969663637,0.01577984320689933,0.9720222728731535,0.9532653248305881,0.9716984466019751,0.9506904456634945
Grape_black_rot_100_62.jpg,Grape_black_rot_100,113.16176470588235,189.0654978854287,114.26940870098039,199.18472895040372,0.2663710017458795,0.18853216833684866,0.26641306109107893,0.1816740517571159,6.322334558823529,8.587374086889657,6.424800857843136,8.888412149173394,8.450465428363,8.765775056363543,8.460789489839009,8.797105142903874,0.00040779967346543395,0.0002559229799676314,0.00041599342613117557,0.0002502667400421658,0.020194050447234057,0.015997592942928365,0.020395916898516123,0.015819821112837078,0.9719777300771592,0.9531902285569567,0.971678678670801,0.9506848919029784
Grape_black_rot_100_63.jpg,Grape_black_rot_100,113.32647058823531,199.25390234525184,114.37372855392161,189.24785851595541,0.26597272391079047,0.180901674487831,0.26643916530859413,0.18938014891438631,6.324142156862747,8.88730488273741,6.424157475490197,8.583467896962707,8.449328719015506,8.794706180507427,8.458994163410825,8.760700346358275,0.0004075096332765644,0.0002502743081838958,0.00041475923003622423,0.0002578519100910675,0.020186867842153334,0.015820060309110574,0.020365638463751248,0.016057767905006834,0.9718620882753274,0.9505346661787435,0.9715767385305818,0.953018663194211
Grape_black_rot_100_64.jpg,Grape_black_rot_100,89.394837622549,147.79893886966548,70.60883884803921,128.0086889657824,0.26938261923249696,0.1864564762004413,0.28100706988598884,0.2038843891805059,5.850811887254902,7.851318723567857,5.1994332107843135,7.205151864667437,8.393064559354395,8.694984868331279,8.301977297167946,8.619507248722648,0.0004379216142454225,0.0002852341563835279,0.0004513462980359117,0.0003062335028922275,0.020926576744547173,0.016888876705794496,0.021244912285907695,0.017499528647715843,0.9787707752376115,0.9649409538534365,0.9832430786835508,0.9696354814820872
Grape_black_rot_100_65.jpg,Grape_black_rot_100,132.41942401960785,224.00499807766244,163.4679534313726,279.6743560169166,0.29216793008055053,0.2045069656705821,0.2557425580922708,0.18295981598113253,6.2189644607843135,8.559092656670511,7.05278799019608,9.590173010380624,8.554314002167116,8.89008103873121,8.689945803495817,8.990349616718092,0.00036642905429251974,0.00022373354465004072,0.00029882540293997513,0.00020103869788939014,0.01914233669885993,0.014957725249851353,0.017286567124214544,0.014178811582406692,0.9777275477511909,0.9622884782613823,0.972449305183746,0.952916220000933
Grape_black_rot_100_66.jpg,Grape_black_rot_100,38.245358455882354,69.03467896962707,45.47274816176471,74.80567474048443,0.3207909667546888,0.23418087714054703,0.31634570057504885,0.21618059274075185,4.040517769607843,5.505943867743176,4.2155484068627445,5.805228758169935,7.890676452249766,8.217278186523638,7.940304733642901,8.280224596114476,0.0007099394191461818,0.00045256577003403153,0.0006716081207873775,0.0004088074840644055,0.026644688385233213,0.021273593256289157,0.02591540315695238,0.020218988205753657,0.9870196732041018,0.976594164222136,0.984571022506695,0.9746380529802701
Grape_black_rot_100_67.jpg,Grape_black_rot_100,74.50986519607844,133.02173010380625,92.77052696078431,154.09660899653977,0.26850616551704215,0.19430920440161545,0.25967846818337187,0.17943714319191562,5.456035539215685,7.49687043444829,6.056066176470589,8.150096116878125,8.362879196681384,8.673990773297817,8.443976894973277,8.748926377971742,0.00041626586679402157,0.00027954208603705934,0.0003962162520875384,0.0002576767785613465,0.02040259460936333,0.016719512135138972,0.01990518153867325,0.01605231380709169,0.9820057658873252,0.9678916075652574,0.9775794706449187,0.9628040770093401
Grape_black_rot_100_68.jpg,Grape_black_rot_100,89.4825980392157,127.87604767397153,70.60626531862745,148.1925874663591,0.26923784284866564,0.20397140361116145,0.2802238086389635,0.18662093547981598,5.852236519607844,7.2037524029219515,5.202374387254902,7.858223760092272,8.397562672932311,8.623709927378671,8.307504212673598,8.699624378984018,0.0004350100659902443,0.0003038906900179313,0.000447835309924368,0.0002817660554357513,0.020856894926863975,0.017432460813606648,0.021162119693555463,0.016785888580463988,0.9788433152815766,0.969800257625651,0.9833177081271048,0.9650020715917458
Grape_black_rot_100_69.jpg,Grape_black_rot_100,38.29738051470588,69.12186082276048,45.76156556372548,75.14509803921567,0.31904714214695507,0.23220910576017578,0.3155553005930808,0.2141843317305893,4.042999387254902,5.506881968473664,4.227833946078431,5.817977700884274,7.894335561925949,8.221969854222472,7.951722665518085,8.285704077538584,0.0007047107172947304,0.0004497000458670777,0.0006613095821393815,0.00040480370058480146,0.026546388027276525,0.021206132270338164,0.025715940234402893,0.020119734108203356,0.9871266566610081,0.9767899416634743,0.9846221472755231,0.9747679599634641
Grape_black_rot_100_70.jpg,Grape_black_rot_100,89.37366727941176,128.21107266435988,70.87703737745097,147.8178700499808,0.26866135745230957,0.20361868228409283,0.27930703796445777,0.18532010992729941,5.857061887254902,7.218838908112265,5.2185202205882355,7.869357939254134,8.395790470120119,8.621368448674861,8.305053998937032,8.699640978453328,0.00043814383759401427,0.0003048257102782312,0.0004519405753646434,0.00028065980596881014,0.020931885667421705,0.017459258583291306,0.021258894029667758,0.01675290440397754,0.9786749765128597,0.9694421490508118,0.9830999165432414,0.9647688687890238
Grape_black_rot_100_71.jpg,Grape_black_rot_100,89.53892463235294,148.23813917723953,70.93334865196078,128.1282122260669,0.26819039404807477,0.18627931926880925,0.27858612795758825,0.20291179743206028,5.861902573529413,7.876616685890043,5.221675857843137,7.219607843137256,8.400401747391296,8.70202547655352,8.308457765179881,8.625641118556704,0.0004358853490844869,0.0002804098207872907,0.0004480861618352917,0.0003023365011623454,0.02087786744580219,0.016745441791344014,0.021168045772704,0.0173878262345339,0.9787281890594848,0.9648218773676049,0.9831601804073062,0.9695942931120546
Grape_black_rot_100_72.jpg,Grape_black_rot_100,81.7825980392157,123.3339792387543,80.83373161764706,155.90216070742022,0.2779919035961058,0.21131726809453316,0.28867073768480184,0.19345276956028779,5.42218137254902,6.881783929257976,5.332169117647059,7.814040753556325,8.328912867312296,8.573050502461005,8.30362720258491,8.693701414900108,0.0004077932203058921,0.0002887536970446258,0.00042223597801176226,0.0002551687673433502,0.020193890667870126,0.016992754251286806,0.02054838139639622,0.01597400285912552,0.9782998823292928,0.967226203591541,0.978528602962109,0.9585718399332689
Grape_black_rot_100_73.jpg,Grape_black_rot_100,95.96493566176471,138.59766243752404,58.645496323529414,134.6216224529027,0.26977727107542415,0.20850374294403948,0.3206960751463822,0.20290416916744008,5.673606004901959,7.043552479815456,4.459129901960784,7.050042291426373,8.429444325845537,8.653117626793602,8.209759486052157,8.663294758820607,0.00035713685654255577,0.000261435661704656,0.00046370855710544024,0.00025625515043825,0.018898064888833346,0.01616897219073173,0.0215338932175638,0.01600797146543715,0.9789919155194237,0.9695981461900904,0.9871579223754553,0.9704699747257541
Grape_black_rot_100_74.jpg,Grape_black_rot_100,130.06516544117648,189.15738562091505,101.44491421568628,200.81073433294887,0.29396649466908376,0.2183650432857765,0.3092601142496304,0.20787527271451475,5.931464460784314,7.635663206459054,5.431525735294118,7.988035371011151,8.332639774612595,8.613045823299881,8.265217920817305,8.657164294177807,0.0005237005307829321,0.00034087974621892236,0.0005575330382995723,0.0003221591198842429,0.02288450416292501,0.018462928971832243,0.023612137520766144,0.01794879159955463,0.9725581648320731,0.9601950949105104,0.9786392619108806,0.9577430396895387
Grape_black_rot_100_75.jpg,Grape_black_rot_100,96.63962928921569,139.5364859669358,59.078860294117646,135.25193387158785,0.2706718489798222,0.20845990002695386,0.32023203835886754,0.20395703537020893,5.678232230392156,7.0583929257977704,4.46954656862745,7.051703191080353,8.421107112989166,8.648809994688914,8.206986293081618,8.654564110500617,0.0003649238254968041,0.00026369049493134056,0.00046513212410040605,0.00025998056820484715,0.019102979492655173,0.016238549656029645,0.02156692198948209,0.016123912930949707,0.9786844207432426,0.9691603973422086,0.9869643674946754,0.9701070031615504
Grape_black_rot_100_76.jpg,Grape_black_rot_100,96.52231924019608,135.14397539407918,58.92775735294117,139.2565321030373,0.2716223267695113,0.2044376577961098,0.3206075884557436,0.20835749308128354,5.67486213235294,7.051426374471356,4.467830882352941,7.0539331026528265,8.42050197969428,8.656048486104472,8.207781666532092,8.648936810339691,0.00036435336619329106,0.00026031332993653835,0.0004656733681907199,0.0002639481665068045,0.019088042492442513,0.016134228520029655,0.021579466355559396,0.016246481665480823,0.9787159613866925,0.9701384001537812,0.9870011411012973,0.9692300376036472
Grape_black_rot_100_77.jpg,Grape_black_rot_100,48.79980085784314,78.42706651287968,39.39681372549019,71.35311034217608,0.3139241894350764,0.22697692209834247,0.3297635243997384,0.24077765753751218,4.29327512254902,5.788604382929642,4.024387254901961,5.508435217224145,8.02109286721307,8.327464398788148,7.952712593563296,8.2757773530604,0.0005777994791666668,0.00037826033550222675,0.0006269907410536211,0.0004025629393716462,0.024037459915029848,0.019448916049544424,0.02503978316706479,0.020063971176505567,0.9851257091291509,0.9760834061461877,0.9879789958627018,0.9782402760591301
Grape_black_rot_100_78.jpg,Grape_black_rot_100,48.89566482843137,78.29267204921184,39.31784620098039,71.50134563629372,0.31366149554573,0.22695462172816652,0.32911286911651827,0.23964422692893877,4.30157781862745,5.786989619377163,4.026148897058824,5.521245674740483,8.020043683477251,8.326643463489237,7.954877623141726,8.278817784253398,0.0005734215384031983,0.0003769350829339735,0.0006209067022374208,0.00039641879080902384,0.023946221798087444,0.019414816067477268,0.02491799956331609,0.01991026847656816,0.9850786486672549,0.9760970310997527,0.9879889708321133,0.9781701140747352
Grape_black_rot_100_79.jpg,Grape_black_rot_100,48.727680759803924,71.22093041138024,39.2539981617647,78.18806612841216,0.31452582353521735,0.23966769566947352,0.32889570320004835,0.2266334143856768,4.295603553921569,5.514232987312573,4.02265625,5.785174932718186,8.020349000581176,8.27746311758942,7.953177137173401,8.328756419900232,0.0005721264479482051,0.00039531963647495476,0.000618253397694096,0.0003750565282539277,0.02391916486728174,0.019882646616458152,0.024864701842051033,0.01936637622927758,0.9850067578259564,0.9780742249726264,0.9879085928658907,0.9759297183533495
Grape_black_rot_100_80.jpg,Grape_black_rot_100,114.86171875,240.72939638600533,138.52181372549023,192.04183006535948,0.293190550761401,0.1915562873837678,0.2827650837839843,0.2206138309100189,6.148973651960784,9.223237216455207,6.447273284313727,7.991418685121108,8.436406884082812,8.854712128188416,8.487394724597257,8.719366323452821,0.0005677813596333141,0.00030032254769666103,0.0004776749543069375,0.0003380033793526608,0.023828163161127507,0.017329816724266332,0.02185577622293332,0.018384868216896763,0.9811370467364805,0.9604982309627613,0.9772700046754605,0.9684877269445691
Grape_black_rot_100_81.jpg,Grape_black_rot_100,82.2855698529412,124.2239292579777,81.24869791666669,156.8958554402153,0.2779878660260929,0.21053432892490198,0.2876851723048377,0.1953617622766053,5.439767156862747,6.904775086505191,5.350352328431372,7.8239907727797,8.33223737104508,8.576667154013688,8.305960322091586,8.692804396954763,0.00040646562939284183,0.00028723711239326074,0.0004218572362117334,0.00025819767956635734,0.02016099276803704,0.016948071052283818,0.020539163474000918,0.016068530722077777,0.97825022933427,0.9671198839112318,0.9785017555011212,0.9584721434279634
Grape_black_rot_100_82.jpg,Grape_black_rot_100,61.48028492647059,138.18629757785467,97.80738357843136,142.05939254133028,0.31223142869256126,0.2004406849022768,0.26809735663207446,0.20424296423728702,4.644929534313725,7.232387543252596,5.7909926470588236,7.248350634371397,8.256972903673649,8.689971987134772,8.453593729745334,8.687019928032692,0.0004367444406147876,0.00024847545549644423,0.00035064098881740197,0.0002512300225817385,0.020898431534801542,0.015763104246830452,0.018725410244301778,0.015850237303641185,0.9865086660328848,0.9696215113969145,0.9785403356379343,0.9687704018884544
Grape_black_rot_100_83.jpg,Grape_black_rot_100,61.15955882352942,140.9122798923491,96.86081495098038,137.1370242214533,0.31260538608875926,0.20312650543917016,0.2677850957554624,0.19994061500313037,4.633088235294119,7.225051903114187,5.770189950980392,7.210534409842369,8.248588032956754,8.681594280688618,8.446742425336183,8.68654104455696,0.0004427722782778861,0.00025344938014406373,0.00035417602961451125,0.0002506525970181817,0.021042154791700542,0.0159200935972143,0.018819565075062474,0.01583201178050919,0.986520636355394,0.9688922092406179,0.9786625535541207,0.9697252866030557
Grape_black_rot_100_84.jpg,Grape_black_rot_100,61.65651041666668,142.37251826220685,97.9759957107843,138.43686274509804,0.31174522661075543,0.20380305901374787,0.2678848243293258,0.19986159456624303,4.648023897058824,7.2531334102268366,5.797870710784313,7.239015763168011,8.257046145431971,8.688913838610308,8.453607517401675,8.692924147565083,0.0004360240333495532,0.0002503480975657634,0.0003491809321384804,0.000247499401717702,0.020881188504238767,0.015822392283272573,0.018686383602465204,0.015732113707881152,0.9864639036497628,0.968687681191103,0.9784933850627436,0.9695529275724921
Grape_black_rot_100_85.jpg,Grape_black_rot_100,105.49748774509803,177.14153018069976,83.67424938725489,143.8218685121107,0.24019287198438222,0.17134862086626146,0.27971720507763165,0.1793311938533536,6.44172794117647,8.707481737793156,5.730867034313725,7.909034986543637,8.502911319521992,8.798647414065503,8.370241002356796,8.716178100049937,0.0003346242468341503,0.0002281600797965944,0.0004234300471873798,0.00024228483381351124,0.01829273754346654,0.01510496871220177,0.020577415950195976,0.015565501399361064,0.9698805032798484,0.9494245247352835,0.9761094284820219,0.9589374415926673
Grape_black_rot_100_86.jpg,Grape_black_rot_100,69.14448529411766,125.27644752018455,86.04886642156862,138.439231064975,0.2978735673687022,0.20121575089232485,0.2839489028038623,0.19841525542428645,5.194087009803921,7.265620915032681,5.608578431372549,7.501868512110725,8.268712157920763,8.632477583221796,8.341714319697846,8.650847418811889,0.0004991364029910371,0.0002759543138481769,0.0004334694034821343,0.0002749507073034488,0.02234136081332194,0.016611872677340652,0.020819928037390866,0.016581637654449238,0.9838586707112905,0.9708033440064824,0.9799365495953395,0.9677356696826351
Grape_black_rot_100_87.jpg,Grape_black_rot_100,80.12634803921569,172.43106497500963,102.10425857843137,138.43518646674357,0.28263377741550133,0.17365122929441068,0.24769771396880166,0.18462207732957403,5.575245098039215,8.50232987312572,6.269699754901961,7.6960246059208,8.332410006083867,8.767983652066476,8.467741528111791,8.68321108357205,0.00044079409155282825,0.0002366123933346548,0.0003538451585252668,0.00025125674758222263,0.020995096845521533,0.01538221028768801,0.018810772406397,0.015851080328552456,0.9770382595489062,0.9505878106106646,0.9707356087964651,0.960329402725972
Grape_black_rot_100_88.jpg,Grape_black_rot_100,80.42300857843136,172.87478662053059,102.35001531862747,138.70276047673974,0.2823823476312244,0.17380470247720387,0.24856749530532507,0.18512554645570367,5.581035539215687,8.50086889657824,6.262913602941178,7.692410611303346,8.340697736345291,8.77232312012596,8.468801081205338,8.683889989931693,0.00043342763394037156,0.0002337912502525793,0.00035273544974438926,0.0002504255527662815,0.020818924898763903,0.015290233819421444,0.018781252613827154,0.01582483973903943,0.9770796597469847,0.9507324102909614,0.9708251546601251,0.9604707622522795
Grape_black_rot_100_89.jpg,Grape_black_rot_100,80.17328431372547,138.43578623606308,102.23923100490195,172.5610303729335,0.2828203511184796,0.1857575452114379,0.24715731098694638,0.17441729206513432,5.576838235294119,7.69277970011534,6.271155024509804,8.500376778162245,8.335112772317093,8.682788232504503,8.468636203793146,8.767073557998323,0.00043565538194444446,0.00025091677246544486,0.0003499740841112793,0.00023534579386480904,0.020872359280743623,0.01584035266228138,0.01870759428978722,0.015340984123087053,0.9769771900193971,0.9602448078027753,0.970633430243782,0.9504453350635639
Grape_black_rot_100_90.jpg,Grape_black_rot_100,125.93406862745101,203.33354863514035,111.75361519607843,203.03703191080356,0.2733483880607378,0.18120639901171398,0.27453008788975264,0.19847654981685278,6.453155637254904,8.941607074202231,6.299785539215686,8.559031141868513,8.601510075692525,8.95866685470867,8.590627640553691,8.896388055123026,0.00035006794825007223,0.00020370244727392433,0.00034433554796382403,0.00022370339033533522,0.018710102839110003,0.014272436627076833,0.018556280553058687,0.01495671723124213,0.9804185163832602,0.9684129089302526,0.9826415010370554,0.9684588176076067
Grape_black_rot_100_91.jpg,Grape_black_rot_100,126.06767769607843,203.242675893887,111.71407781862746,203.0291887735486,0.2736954642894767,0.1820047060109647,0.27654747736160723,0.19837059773301063,6.455851715686274,8.93211841599385,6.288863357843137,8.551434063821606,8.598387512566548,8.950719278259058,8.582229031002178,8.889767593507695,0.0003497816626267541,0.0002061183400168007,0.0003498454902411332,0.00022476304842975093,0.018702450711785182,0.014356822072339013,0.018704157031022094,0.01499209953374613,0.9803541956416457,0.9683562446810832,0.9826086892567079,0.9683893342256346
Grape_black_rot_100_92.jpg,Grape_black_rot_100,126.48572303921569,203.7388542868128,111.98595281862748,203.6583314109958,0.273680830666148,0.19796676361305043,0.2762956538093513,0.18243868269991115,6.460079656862744,8.558539023452518,6.292509191176473,8.935717031910803,8.602923633841847,8.893221065852424,8.586843290018576,8.954648573401686,0.0003466030708967104,0.0002231801242860338,0.0003467965483527971,0.00020496928324819914,0.018617278826313755,0.014939214312875822,0.0186224742811689,0.014316748347589238,0.9802922023198598,0.9682848175921321,0.9825694842411449,0.9682975017067534
Grape_black_rot_100_93.jpg,Grape_black_rot_100,72.71429227941178,138.77214917339487,95.42556678921568,149.8630526720492,0.2854917525212551,0.18976888698160493,0.2583009440426607,0.18697755560893564,5.372104779411766,7.647750865051904,6.0666513480392155,8.01198000768935,8.229620777403943,8.5886141881643,8.343428485520018,8.626750040201305,0.0005734909978659051,0.00033490576259301096,0.0004958891731095011,0.00033040957689209826,0.023947672076131014,0.018300430666872595,0.022268569175173808,0.018177171861763815,0.9812303008337913,0.9642109806276414,0.9753713358776589,0.9613505939157673
Grape_black_rot_100_94.jpg,Grape_black_rot_100,106.22810968137256,213.16221453287193,135.1263480392157,201.96198385236448,0.29653514669599124,0.19095969145134825,0.25770010268639076,0.1997973980553055,5.894960171568627,8.755755478662053,6.701256127450982,8.509865436370628,8.403765602452154,8.81657181242417,8.548952032731844,8.785850846490144,0.00045236050005556755,0.0002464762835575764,0.000357180620697268,0.00025967618700464335,0.02126876818378459,0.015699563164546217,0.018899222753787207,0.01611447135355806,0.9807820232209594,0.961410061664738,0.9755113558646241,0.9634385671825536
Grape_black_rot_100_95.jpg,Grape_black_rot_100,72.94002757352942,138.7053748558247,95.55784313725492,150.74978854286815,0.28215731993762416,0.18842337549920857,0.2586865976487248,0.18585841918939924,5.390088848039216,7.66165321030373,6.07702205882353,8.04476739715494,8.24795335543909,8.603761711622315,8.355188941517309,8.64236423998678,0.0005508815907643694,0.00032852570086239864,0.0004892900548316754,0.00032241123360562387,0.023470866851575154,0.018125277952693544,0.022119901781691424,0.01795581336519245,0.9812000880854957,0.9642822396543254,0.9753710781311197,0.961180717243434
Grape_black_rot_100_96.jpg,Grape_black_rot_100,72.75341605392157,150.65324106113033,95.65496323529412,138.74612841214918,0.2828222421584407,0.18572964612743798,0.2585556616303965,0.18891947856783006,5.385585171568628,8.041999231064976,6.078860294117647,7.661530180699732,8.235801589132858,8.634540443453172,8.348803795501231,8.594386930080542,0.0005638857632130672,0.000326270867635714,0.0004949244844230584,0.0003332453832487757,0.02374627893403653,0.018062969513225505,0.022246898310170307,0.018255009812344,0.9811765812166781,0.9610557071517567,0.9752509966388029,0.9641337217267888
Grape_black_rot_100_97.jpg,Grape_black_rot_100,116.66053921568627,212.50234525182623,132.1391850490196,212.04089196462903,0.27081590577742454,0.17647953661136379,0.26736523963266706,0.1932642154134844,6.52781862745098,9.275863129565554,6.718627450980392,8.890411380238369,8.629206243766104,9.000564528977407,8.649095811740466,8.938263370130336,0.0003315200424340998,0.00019263522251593117,0.00033189913622464916,0.0002121289818292169,0.018207691848065196,0.013879309151248529,0.018218099138621713,0.01456464835927105,0.9820330343756479,0.967267964614648,0.9796293007835475,0.9673387917889521
Grape_black_rot_100_98.jpg,Grape_black_rot_100,68.78771446078433,123.99938485198001,85.13777573529413,137.47535563244907,0.2967205424867024,0.20170967729715494,0.2830346876950754,0.19816931873540486,5.1897977941176485,7.243121876201461,5.599448529411767,7.49205690119185,8.27519244697309,8.637938052055985,8.350397835495894,8.66052512006495,0.0004917237172902251,0.0002742001604978182,0.00042849354815455615,0.00027191162538999213,0.02217484424500486,0.016558990322414535,0.02070008570403891,0.016489743035899382,0.9839388645924898,0.9710947205798424,0.9801447024194797,0.9679533823533297
Grape_black_rot_100_99.jpg,Grape_black_rot_100,116.52022058823528,211.79920030757404,131.7819699754902,211.5795924644368,0.2715261851880735,0.17794065377791943,0.26712862375658475,0.19296221448299697,6.526286764705882,9.27450980392157,6.723789828431374,8.894717416378317,8.63231952168719,8.999022114811062,8.650982526551847,8.94146811544767,0.00033024255150513026,0.00019303124918239683,0.0003284242858065409,0.00021061949231072365,0.018172576908769163,0.013893568626612705,0.01812248012294512,0.014512735521283493,0.9819585057518243,0.9672029079342596,0.9795748703561893,0.9672366586765313
Grape_black_rot_100_100.jpg,Grape_black_rot_100,116.24863664215687,237.7974932718185,166.49561887254902,248.17420991926178,0.31277613520495046,0.20458286744547818,0.26223766954612204,0.194974783070142,6.004365808823529,8.964059976931948,7.265716911764706,9.41034986543637,8.527958592621326,8.945851863238799,8.727216204334109,8.999429534802102,0.0004291962385635933,0.00023994497724457846,0.00033114716714274556,0.00023116806137762932,0.020717051879154846,0.01549015743123931,0.018197449468064078,0.015204211961743671,0.9820982901626497,0.9633838792539616,0.9743556101683327,0.9617863164868559
