Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Grape_black_rot_100_53.jpg,Grape_black_rot_100,150.08690257352941,223.16112264513652,141.46495098039216,259.27618608227607,0.35946412214868084,0.2906138278102641,0.37779756501096234,0.269464774336381,6.085094975490196,7.686028450595925,5.698376225490196,8.440353710111497,7.5225681579668136,7.747884165064056,7.450549941189934,7.841180332013538,0.0010744219658604863,0.0007903223570149653,0.001165762684611988,0.0007311114629114493,0.03277837649824174,0.028112672534196484,0.03414326704654943,0.027039072892971926,0.98623728590193,0.9795257406640705,0.9870268689062376,0.9762125653795042
Grape_black_rot_100_54.jpg,Grape_black_rot_100,150.41942401960785,223.63507881584007,141.67682291666665,259.7245982314495,0.3595105150273699,0.2907777808549412,0.37637902777404214,0.26889036322701776,6.100153186274509,7.711264898116109,5.7206954656862745,8.464928873510189,7.53299982785669,7.760220918769772,7.462415508282179,7.8533200365671005,0.001068233972510573,0.0007805218499790324,0.0011528442805201124,0.0007238182575802256,0.032683848801978214,0.02793782113871861,0.03395356064568358,0.026903870680261337,0.9862042957272251,0.9794785355464011,0.9870051268228891,0.976167098449847
Grape_black_rot_100_55.jpg,Grape_black_rot_100,150.41942401960785,259.7245982314495,141.67682291666665,223.63507881584007,0.3595105150273699,0.26889036322701776,0.37637902777404214,0.2907777808549412,6.100153186274509,8.464928873510189,5.7206954656862745,7.711264898116109,7.53299982785669,7.8533200365671005,7.462415508282179,7.760220918769772,0.001068233972510573,0.0007238182575802256,0.0011528442805201124,0.0007805218499790324,0.032683848801978214,0.026903870680261337,0.03395356064568358,0.02793782113871861,0.9862042957272251,0.976167098449847,0.9870051268228891,0.9794785355464011
Grape_black_rot_100_56.jpg,Grape_black_rot_100,97.5047487745098,155.519907727797,85.22002144607845,152.121507112649,0.4152933358870837,0.31109915422716033,0.40490321467079565,0.32897885780741987,4.37313112745098,6.140407535563245,4.3838694852941185,5.831464821222607,7.172629308887535,7.514500372939019,7.1967977544075294,7.4505233895511855,0.0013801294874567474,0.0009248865185232486,0.0013312121915248947,0.0009858661109995105,0.03715009404371337,0.03041194697028207,0.03648578067583171,0.03139850491662797,0.9910290181941516,0.9856789027375983,0.992152027429187,0.9859917269839639
Grape_black_rot_100_57.jpg,Grape_black_rot_100,47.94606311274511,97.47569396386007,67.9899050245098,101.2720184544406,0.40862101384562277,0.3124289690767299,0.3924420604915517,0.3073316394293737,3.688373161764707,5.321537870049982,4.110707720588236,5.461084198385237,7.397056477632534,7.7242747383269466,7.4641202402322415,7.745360791073384,0.0012539575467518508,0.0008820747232787318,0.001210186117568964,0.0008702665301444849,0.035411262992893246,0.029699742815026728,0.034787729410942644,0.029500280170609988,0.9955974286019874,0.9910701957385522,0.9937870944150539,0.9907224194353649
Grape_black_rot_100_58.jpg,Grape_black_rot_100,47.94419424019608,97.48258362168397,68.00464154411765,101.29148788927336,0.4086248657977158,0.3124563339060875,0.3923491112295338,0.3072036151269094,3.6885263480392156,5.321076509034986,4.110615808823529,5.461514801999231,7.397167903261708,7.724292869614884,7.464250935256825,7.745488319247973,0.0012537855407175125,0.0008822709037026395,0.0012099637768901985,0.0008699900564669106,0.03540883421856066,0.02970304536074777,0.034784533587360326,0.029495593848351497,0.9955975541267059,0.9910694708175379,0.9937856830362842,0.9907205384122028
Grape_black_rot_100_59.jpg,Grape_black_rot_100,107.33350183823529,167.43981545559402,102.25756740196078,181.15793925413303,0.38578639559651273,0.3010744946717553,0.37796957119233027,0.27841271098808124,4.9511488970588236,6.543329488658209,4.978125,7.1309342560553635,7.36571055505728,7.635025755534355,7.383477289609916,7.728907309142057,0.0012321862290795608,0.0008600639655791454,0.001159635468291943,0.0007832648283473026,0.03510251029598255,0.02932684718102417,0.03405342080161614,0.027986868855720583,0.9901383832319762,0.9846228981828397,0.9906109608384382,0.9833632283051399
Grape_black_rot_100_60.jpg,Grape_black_rot_100,107.33288909313725,181.15689350249903,102.25719975490196,167.439938485198,0.3857624514034509,0.2783655023458797,0.37792254141368287,0.30102462036305744,4.9511488970588236,7.1309342560553635,4.978186274509804,6.543452518262207,7.365742544789585,7.728930238615224,7.383529441202393,7.6350543993823905,0.0012320358117971454,0.0007831006942735331,0.0011594052664915537,0.0008599591941170706,0.03510036768749218,0.027983936361304373,0.03405004062393397,0.029325060854447867,0.9901384790336312,0.9833633914359791,0.9906110321795185,0.9846229488987291
Grape_black_rot_100_61.jpg,Grape_black_rot_100,129.9357536764706,220.2805074971165,130.14159007352944,218.97719338715882,0.3534818448911289,0.26454560575801206,0.3429298929185361,0.2539226215239748,5.926899509803922,8.161230296039985,6.044194240196079,8.377393310265283,7.371505143343885,7.683088668145858,7.396706116155565,7.722406516486673,0.0011782077787840018,0.000785334005597173,0.0011120881194657708,0.0007521631951511861,0.034325031373387,0.02802381140382537,0.033347985238478366,0.027425593797604203,0.9880941391389484,0.9797910238920832,0.9880675061058696,0.9799106826923953
Grape_black_rot_100_62.jpg,Grape_black_rot_100,130.05647977941177,220.34043829296428,130.05491727941177,218.79400230680508,0.3524327719679351,0.26568334429504337,0.34576749650522165,0.2549212974342947,5.93843443627451,8.164259900038447,6.036565563725491,8.371457131872358,7.376378047785203,7.683478858932463,7.394971138224339,7.722422640791345,0.001168692067053537,0.0007852979386717409,0.0011190032079008074,0.0007523060438263401,0.034186138522119415,0.028023167891438345,0.033451505315916764,0.027428197968994247,0.9880772001013736,0.979775542666104,0.9880695623087009,0.979917543500108
Grape_black_rot_100_63.jpg,Grape_black_rot_100,130.05647977941177,218.79400230680508,130.05491727941177,220.34043829296428,0.3524327719679351,0.2549212974342947,0.34576749650522165,0.26568334429504337,5.93843443627451,8.371457131872358,6.036565563725491,8.164259900038447,7.376378047785203,7.722422640791345,7.394971138224339,7.683478858932463,0.001168692067053537,0.0007523060438263401,0.0011190032079008074,0.0007852979386717409,0.034186138522119415,0.027428197968994247,0.033451505315916764,0.028023167891438345,0.9880772001013736,0.979917543500108,0.9880695623087009,0.979775542666104
Grape_black_rot_100_64.jpg,Grape_black_rot_100,73.17054227941176,122.1684275278739,60.75491727941176,109.57962322183776,0.3568086853617218,0.26773488872950374,0.3765073227599445,0.28743194390219373,4.925474877450981,6.715078815840062,4.438679534313726,6.153494809688581,7.371777127765107,7.672757074960478,7.275875676500234,7.586668907187065,0.001245622411227052,0.0008630027696146796,0.0013201024320573817,0.0009222154375014135,0.035293376308126886,0.029376908782489004,0.03633321389661781,0.03036800022229672,0.9932884858665726,0.9887890073676459,0.9944328832830454,0.9899442438879038
Grape_black_rot_100_65.jpg,Grape_black_rot_100,139.3636948529412,223.09654748173782,160.31303615196077,276.66316032295276,0.40075026638077865,0.3059251041239772,0.3609324113226978,0.2842146785906225,5.069822303921569,6.959923106497501,5.70844056372549,7.903606305267206,7.522347646502157,7.849529249960851,7.6548128794727575,7.949444462240572,0.0010087180073469339,0.000678737320591066,0.0008585052314239115,0.0006104400445751723,0.031760321272728556,0.02605258759876005,0.029300259920756872,0.02470708490646301,0.9871048805742444,0.9793362908123519,0.9851521522408557,0.9743748958405969
Grape_black_rot_100_66.jpg,Grape_black_rot_100,34.1608762254902,59.15154171472511,37.011994485294125,63.40893502499039,0.408541968822853,0.32634679378469406,0.41513085008575235,0.31021166195725514,3.4883884803921568,4.733425605536333,3.5422334558823536,4.9878354479046525,6.984669969610717,7.263296423034533,6.98943683978531,7.3199618682608545,0.0015106191785461123,0.0011169354465595332,0.001585926494429727,0.0010645040701673166,0.03886668468683832,0.033420584174420606,0.0398236926267483,0.03262673857692976,0.9968607153216764,0.9945578888157843,0.9965947294401958,0.994166280706574
Grape_black_rot_100_67.jpg,Grape_black_rot_100,63.7118106617647,113.57078046905038,75.38140318627453,126.26629757785469,0.36499235779956685,0.27826450294772215,0.34735438365328153,0.2587323424975335,4.646430759803922,6.402768166089966,5.091329656862746,6.956462898885045,7.325906595803866,7.632120277142317,7.4100627876256855,7.715053073363753,0.0012394240928218713,0.0008699690075727241,0.0011938227822532203,0.0008154177237306031,0.03520545544119365,0.029495237031980672,0.03455174065446226,0.02855552002206584,0.9941651938236735,0.9895838595238878,0.9930895901596726,0.9884194509335317
Grape_black_rot_100_68.jpg,Grape_black_rot_100,73.17185968137255,109.57993079584776,60.75350796568627,122.17239523260285,0.35682403930748374,0.2875117226713738,0.3764826757078271,0.26771493213365916,4.925474877450981,6.153341022683584,4.438863357843138,6.715294117647059,7.371643465362827,7.586419337751619,7.275924847108723,7.6726882207017155,0.0012456810763137975,0.0009224326668195076,0.0013201073599246685,0.000863000641074818,0.03529420740452741,0.03037157662716092,0.03633328171146488,0.029376872554355032,0.9932883363914325,0.9899441727395832,0.9944329887229498,0.9887885954086735
Grape_black_rot_100_69.jpg,Grape_black_rot_100,34.06697303921569,59.11713956170705,37.116176470588236,63.39083429450211,0.40965196291930683,0.3269011768188951,0.4168867215882487,0.31094476305622776,3.4810355392156866,4.728458285274895,3.5458639705882353,4.987112648981162,6.976603318350736,7.254814527659041,6.982689047619567,7.312513304485819,0.0015124356842920992,0.0011144088697438558,0.0015809538070168324,0.0010580739877499574,0.03889004608241162,0.03338276306335136,0.03976120982838465,0.032528049245996254,0.9968714183562079,0.9945646438482505,0.9965874021615659,0.9941717967806247
Grape_black_rot_100_70.jpg,Grape_black_rot_100,73.20543811274511,109.69131872356783,61.01268382352941,122.35657054978856,0.35520591489801967,0.2869530475854938,0.37674093554835203,0.2672598872344787,4.933256740196079,6.1615993848519786,4.447426470588235,6.726336024605921,7.372595080684006,7.586790651217404,7.275658521074531,7.673774132800126,0.0012418076552963408,0.000923224365395795,0.0013228398623350993,0.0008638262780366763,0.035239291356330374,0.03038460737603491,0.036370865570331146,0.02939092169423539,0.9932837014540847,0.9899316888252945,0.994407993594184,0.988769166828881
Grape_black_rot_100_71.jpg,Grape_black_rot_100,73.20543811274511,122.35657054978856,61.01268382352941,109.69131872356783,0.35520591489801967,0.2672598872344787,0.37674093554835203,0.2869530475854938,4.933256740196079,6.726336024605921,4.447426470588235,6.1615993848519786,7.372595080684006,7.673774132800126,7.275658521074531,7.586790651217404,0.0012418076552963408,0.0008638262780366763,0.0013228398623350993,0.000923224365395795,0.035239291356330374,0.02939092169423539,0.036370865570331146,0.03038460737603491,0.9932837014540847,0.988769166828881,0.994407993594184,0.9899316888252945
Grape_black_rot_100_72.jpg,Grape_black_rot_100,111.64206495098038,173.50665128796618,113.11905637254901,210.91896962706653,0.36361449868041773,0.2935867259436733,0.3661133821006133,0.2620018792299396,5.732291666666667,7.371933871587851,5.692861519607844,8.37527104959631,7.141537292625122,7.381571273803868,7.123062955632468,7.506514258323024,0.0014794162748777513,0.001107376528797888,0.0014880454398173179,0.0009619046647690143,0.038463180769116735,0.033277267447882314,0.038575192025670044,0.031014587934857594,0.9896878117038483,0.9839376059818844,0.9895252689409655,0.9804740491556254
Grape_black_rot_100_73.jpg,Grape_black_rot_100,121.93224571078431,177.67077277970014,73.93907781862745,170.23008073817763,0.3552153473973897,0.2903605152222403,0.40479860900243464,0.28401179467436805,5.587852328431373,6.958677431757017,4.3014552696078425,6.949034986543637,7.2955723919060205,7.512267259522938,7.089880907610801,7.525160030904477,0.0011881801395496924,0.0009307996022586765,0.0014725045890177455,0.0009075032064827047,0.034469988969387445,0.03050900854270221,0.03837322750327037,0.030124793882825233,0.9886895616543567,0.983494267121626,0.9931461813684836,0.9841853983655905
Grape_black_rot_100_74.jpg,Grape_black_rot_100,119.5306832107843,174.8332333717801,102.00314031862744,194.91976931949253,0.4140454608378194,0.3303913369874856,0.42539696569884383,0.32231942070034486,4.572594975490196,5.9691041906958855,4.3083486519607845,6.315755478662053,7.339314047996913,7.595150166947217,7.2799719121777455,7.6366101186808795,0.0013133741332585424,0.0009469813535473669,0.0013456005080302647,0.0009189575889910736,0.03624050404255634,0.03077306214121966,0.03668242778266271,0.030314313269329946,0.9890431469757031,0.9839910636937184,0.990669529746264,0.9821519147207072
Grape_black_rot_100_75.jpg,Grape_black_rot_100,122.50242034313729,178.2172395232603,74.25707720588235,170.7997078046905,0.35699211084126997,0.2901097865657961,0.40589946284303796,0.2852046672642866,5.591482843137256,6.9656593617839295,4.3046875,6.955155709342561,7.293460098056228,7.5114010822513215,7.0877620881152925,7.524459934231346,0.0011947665861687814,0.0009309556951818578,0.0014766445841893742,0.0009105285711392758,0.03456539579071505,0.030511566580263588,0.03842713343705687,0.030174965967491592,0.9886469190728255,0.9834585236819599,0.9931230050769435,0.9841468819447161
Grape_black_rot_100_76.jpg,Grape_black_rot_100,122.50242034313729,170.7997078046905,74.25707720588235,178.2172395232603,0.35699211084126997,0.2852046672642866,0.40589946284303796,0.2901097865657961,5.591482843137256,6.955155709342561,4.3046875,6.9656593617839295,7.293460098056228,7.524459934231346,7.0877620881152925,7.5114010822513215,0.0011947665861687814,0.0009105285711392758,0.0014766445841893742,0.0009309556951818578,0.03456539579071505,0.030174965967491592,0.03842713343705687,0.030511566580263588,0.9886469190728255,0.9841468819447161,0.9931230050769435,0.9834585236819599
Grape_black_rot_100_77.jpg,Grape_black_rot_100,48.00361519607843,72.70861976163015,35.70805759803922,70.47652441368705,0.4152285561439501,0.3161588361151806,0.4156974042718475,0.3313532778810204,3.7588541666666666,5.10243752402922,3.520649509803922,4.8915647827758555,6.96477069885968,7.268298657801287,6.933585600738611,7.220356018962299,0.001637429160734453,0.0011255003362058273,0.0016113057149368638,0.0011987481229308633,0.04046515983824175,0.03354847740517932,0.04014107266799012,0.03462294214723618,0.9955868266933856,0.9933202182004173,0.9967206264071631,0.9935251978669122
Grape_black_rot_100_78.jpg,Grape_black_rot_100,48.090242034313725,72.77771626297579,35.752221200980394,70.6014609765475,0.4176233918510311,0.31588079265958025,0.41667667228006733,0.33042439031364357,3.759911151960784,5.105005767012688,3.5233302696078432,4.902206843521723,6.962886463156833,7.267604075451748,6.932293496019617,7.220097961068569,0.0016435019358539984,0.001125939761435026,0.0016166201851451365,0.0011914543263385675,0.040540127477031916,0.03355502587445025,0.040207215585577875,0.034517449592033414,0.9955796913159266,0.9933150792400517,0.9967171656898484,0.9935148949568245
Grape_black_rot_100_79.jpg,Grape_black_rot_100,48.090242034313725,70.6014609765475,35.752221200980394,72.77771626297579,0.4176233918510311,0.33042439031364357,0.41667667228006733,0.31588079265958025,3.759911151960784,4.902206843521723,3.5233302696078432,5.105005767012688,6.962886463156833,7.220097961068569,6.932293496019617,7.267604075451748,0.0016435019358539984,0.0011914543263385675,0.0016166201851451365,0.001125939761435026,0.040540127477031916,0.034517449592033414,0.040207215585577875,0.03355502587445025,0.9955796913159266,0.9935148949568245,0.9967171656898484,0.9933150792400517
Grape_black_rot_100_80.jpg,Grape_black_rot_100,78.07886029411765,167.24995001922338,97.96936274509804,126.6642522106882,0.3907137993097046,0.28853984685451634,0.39196837461003686,0.31799419056816064,4.559926470588235,6.920076893502499,4.796875,5.9432679738562095,7.411206427507819,7.788557079179673,7.429036999539294,7.652602142108021,0.0015241494594927431,0.001063924279559469,0.0015777999719533953,0.0011668973619556905,0.039040356805397455,0.03261785216042695,0.03972153033247077,0.03415987941951333,0.9928630444531868,0.9847058092915597,0.9910334803891837,0.9884170449589518
Grape_black_rot_100_81.jpg,Grape_black_rot_100,111.81848958333333,173.72219915417148,113.02331495098042,211.06305267204925,0.36321795945118956,0.29342789881395015,0.365379397276942,0.26311243078403035,5.747686887254902,7.385344098423683,5.701930147058825,8.380207612456747,7.145072968112649,7.382583775073252,7.125771287740665,7.505268740637977,0.0014760795220738418,0.001107412359218891,0.0014873506105299048,0.000965834540614536,0.038419780349109776,0.03327780580535458,0.038566184806510286,0.031077878637618368,0.9896722536300373,0.9839189168662295,0.9895350470714793,0.9804622587669914
Grape_black_rot_100_82.jpg,Grape_black_rot_100,76.03405330882353,172.83821607074202,123.10951286764706,179.5936332179931,0.39530004516235545,0.2785253579623501,0.3525207840464447,0.2830682416264957,4.46233149509804,7.11607843137255,5.691099877450981,7.137962322183776,7.1199213739746465,7.543186412494366,7.306905245669138,7.533351992800526,0.0014245484618671304,0.0008881048767065457,0.0011819470914131583,0.000907365087896132,0.03774319093382448,0.029801088515464424,0.03437945740428662,0.03012250135523496,0.9929595648441752,0.9839605978314776,0.9885928586830288,0.983333797017202
Grape_black_rot_100_83.jpg,Grape_black_rot_100,75.80454963235294,179.18466743560168,122.70364583333333,172.31747789311805,0.39551950900017274,0.28321244474329654,0.35299994823025593,0.2789261311791092,4.45310968137255,7.118662053056517,5.6742647058823525,7.097178008458286,7.119681164383951,7.530058267722381,7.305789265318283,7.540784744677717,0.0014177064701301786,0.0009072430516107355,0.001181807703167051,0.0008881651853359567,0.03765244308315436,0.03012047562059297,0.03437743014198489,0.02980210035108191,0.9929774141250987,0.9833637177150553,0.9886249022084038,0.9840011911683112
Grape_black_rot_100_84.jpg,Grape_black_rot_100,76.018443627451,179.57339484813534,123.11611519607843,172.86442137639372,0.3952807227662007,0.2832887174248766,0.3523133059333499,0.27880038577532795,4.46185661764706,7.136762783544791,5.691911764705882,7.115340253748558,7.119485106315377,7.5326539471567475,7.307194862939922,7.542381642102029,0.0014253724716755578,0.0009090766704492595,0.0011816782879856907,0.0008896109369108176,0.03775410536187499,0.03015089833569241,0.03437554782088121,0.029826346355375438,0.9929611106597729,0.9833359178339145,0.9885924188735747,0.9839583996179168
Grape_black_rot_100_85.jpg,Grape_black_rot_100,164.51507352941178,267.9020376778162,127.41681985294119,223.37381007304884,0.3347841631590458,0.24760303315686422,0.3548364611711634,0.26657172410619023,6.939981617647058,9.446397539407922,6.198314950980392,8.612256824298347,7.307819956925794,7.617287420510748,7.208386390538903,7.524383274324398,0.0011835690637314977,0.0007915148123462999,0.00126904996162834,0.0008670680442458398,0.034403038582827214,0.028133873042051994,0.03562372750889974,0.029446019157873274,0.9847887958286508,0.9752559855288263,0.9882571778398528,0.9793686446591497
Grape_black_rot_100_86.jpg,Grape_black_rot_100,68.39157475490197,117.00095347943099,81.18042279411765,135.06715878508265,0.40478757943279475,0.30651709586738995,0.39135945289010676,0.30361823462449866,4.097120098039216,5.751434063821607,4.434099264705882,5.974286812764321,7.35458215027521,7.675962053929652,7.413099475868158,7.70136671910314,0.0011334506588136174,0.0007611293145613855,0.001083880889786981,0.0007558184893545661,0.033666758959151645,0.027588572173300043,0.032922346359076246,0.027492153232414628,0.9937153359642681,0.9892484967541227,0.9925472014485306,0.9875882959995033
Grape_black_rot_100_87.jpg,Grape_black_rot_100,122.83982843137254,262.486520569012,160.51369485294117,216.6951941560938,0.35875066862015553,0.25082845291551026,0.3411026119571767,0.26974351561245846,6.035202205882353,9.236201460976549,6.7680453431372545,8.416655132641292,7.184270693339801,7.594044594076817,7.281544288421653,7.501423134709082,0.001313950693731077,0.0008240200993289039,0.0012409834108275664,0.0008975678919222061,0.03624845781176183,0.028705750283330063,0.0352275944513327,0.029959437443353405,0.9886823499674198,0.9757627104472797,0.9851620189614247,0.9799908672229493
Grape_black_rot_100_88.jpg,Grape_black_rot_100,122.98380821078432,262.57833141099576,160.65974264705886,216.83841599384854,0.35980801310139365,0.25285466180138727,0.3408356504871616,0.27228162325973626,6.037270220588235,9.232510572856592,6.767555147058825,8.406889657823914,7.184841687574669,7.593802285413092,7.281756498249653,7.499088185367549,0.001316216691371708,0.0008287200335954539,0.0012376400875339416,0.0009000349878739745,0.03627970081700934,0.02878749786965609,0.03518010925983519,0.030000583125565652,0.9886779755583364,0.97577361103228,0.9851603788461234,0.979993644488892
Grape_black_rot_100_89.jpg,Grape_black_rot_100,122.98380821078432,216.83841599384854,160.65974264705886,262.57833141099576,0.35980801310139365,0.27228162325973626,0.3408356504871616,0.25285466180138727,6.037270220588235,8.406889657823914,6.767555147058825,9.232510572856592,7.184841687574669,7.499088185367549,7.281756498249653,7.593802285413092,0.001316216691371708,0.0009000349878739745,0.0012376400875339416,0.0008287200335954539,0.03627970081700934,0.030000583125565652,0.03518010925983519,0.02878749786965609,0.9886779755583364,0.979993644488892,0.9851603788461234,0.97577361103228
Grape_black_rot_100_90.jpg,Grape_black_rot_100,103.62337622549022,157.93442522106884,88.43930759803922,165.3443906189927,0.3866439446024531,0.286201585004044,0.39001181712347693,0.305385623104248,4.64828431372549,6.444075355632449,4.500337009803921,6.1928335255670905,7.601614314204317,7.939741584315863,7.578740528897365,7.876002035454642,0.0009460396420171932,0.0006203802074764667,0.0009582046690650832,0.0006668472969243634,0.030757757428284547,0.024907432775709077,0.030954881183184717,0.025823386627713326,0.9904743174366155,0.9854763353325235,0.9918708746140472,0.9847947854822038
Grape_black_rot_100_91.jpg,Grape_black_rot_100,103.664368872549,157.94905036524415,88.61867340686274,165.50096116878126,0.3861330924290082,0.2863477624034304,0.390940496205869,0.3048258849082794,4.656372549019609,6.442183775470973,4.494500612745098,6.193525567089582,7.603996593859716,7.940712049969456,7.578559596165091,7.875971319627025,0.0009412088067840493,0.000618725740742958,0.0009596879571183559,0.0006651911746598511,0.030679126564882014,0.02487419829347185,0.030978830790046867,0.025791300367756783,0.9904758894025939,0.9854831894395468,0.9918589443146906,0.9847889783147138
Grape_black_rot_100_92.jpg,Grape_black_rot_100,103.664368872549,165.50096116878126,88.61867340686274,157.94905036524415,0.3861330924290082,0.3048258849082794,0.390940496205869,0.2863477624034304,4.656372549019609,6.193525567089582,4.494500612745098,6.442183775470973,7.603996593859716,7.875971319627025,7.578559596165091,7.940712049969456,0.0009412088067840493,0.0006651911746598511,0.0009596879571183559,0.000618725740742958,0.030679126564882014,0.025791300367756783,0.030978830790046867,0.02487419829347185,0.9904758894025939,0.9847889783147138,0.9918589443146906,0.9854831894395468
Grape_black_rot_100_93.jpg,Grape_black_rot_100,73.92735906862745,129.98951172625914,84.57708333333333,138.96272202998847,0.3678078272081145,0.27191797671018475,0.34456016329457695,0.26058472265688903,5.086734068627451,7.164259900038447,5.552512254901961,7.481599384851981,7.210483041245844,7.548025065134051,7.305000860343608,7.591826542528792,0.001525777532980104,0.0010479272382298765,0.0014651638267132833,0.0010203944568683177,0.039061202400593145,0.03237170428367769,0.03827745846726613,0.0319436137102288,0.9932768449975228,0.98816518366438,0.9922958005908746,0.9873482062736982
Grape_black_rot_100_94.jpg,Grape_black_rot_100,89.61508884803922,185.3437600922722,118.19295343137254,169.761568627451,0.39481266603601683,0.29050764402444024,0.37155706322627746,0.2970010770481787,4.594715073529411,6.9436985774702045,5.286213235294118,6.693579392541331,7.476732018381305,7.859898097147408,7.593914424329899,7.832381868150163,0.0010954815587003795,0.0007090165096351166,0.0010121803034364787,0.0007331452827491749,0.033098059742232316,0.026627363925764723,0.031814781209942,0.0270766556788163,0.9917958878918184,0.9829727983332786,0.9891296557527225,0.9844045377579123
Grape_black_rot_100_95.jpg,Grape_black_rot_100,73.85061274509803,129.83012687427913,84.51602328431372,138.9395770857363,0.36648827268370376,0.2692454366963764,0.3435998145195749,0.25965497301679485,5.091911764705882,7.175424836601308,5.557598039215686,7.493087274125337,7.211594504643555,7.547849066686806,7.306292620548377,7.592625939618734,0.0015212232449658787,0.001041100892641623,0.001462413372786308,0.001018210811474781,0.03900286200993305,0.032266095094411765,0.03824151373555064,0.03190941571816665,0.9932838897128262,0.9881799712258686,0.9923015514430618,0.9873506138275416
Grape_black_rot_100_96.jpg,Grape_black_rot_100,73.85061274509803,138.9395770857363,84.51602328431372,129.83012687427913,0.36648827268370376,0.25965497301679485,0.3435998145195749,0.2692454366963764,5.091911764705882,7.493087274125337,5.557598039215686,7.175424836601308,7.211594504643555,7.592625939618734,7.306292620548377,7.547849066686806,0.0015212232449658787,0.001018210811474781,0.001462413372786308,0.001041100892641623,0.03900286200993305,0.03190941571816665,0.03824151373555064,0.032266095094411765,0.9932838897128262,0.9873506138275416,0.9923015514430618,0.9881799712258686
Grape_black_rot_100_97.jpg,Grape_black_rot_100,89.43716299019607,160.86060745866976,105.212193627451,167.4198077662438,0.3819400808928609,0.2786548538798147,0.3779265210255445,0.29781951319938127,4.653707107843137,6.671449442522107,4.824509803921569,6.404721261053442,7.623672531701343,7.9868810293675985,7.651319873069571,7.925130434153543,0.0009082678912557671,0.0005823207322295376,0.000894501190009552,0.0006288773386038348,0.030137483160605286,0.024131322637384333,0.0299082127518438,0.025077426873661397,0.9917771757168466,0.9852039029216457,0.9903264079679411,0.9846003984671173
Grape_black_rot_100_98.jpg,Grape_black_rot_100,68.44139093137255,116.91681660899656,81.22239583333334,135.15753940792004,0.4030109898953248,0.3049659127357492,0.39070378583165644,0.30237580782767687,4.100367647058824,5.75123414071511,4.438939950980392,5.979038831218762,7.355687975726639,7.677406269967279,7.413932222866646,7.703414534503315,0.001127169974626646,0.0007562736421282975,0.001079872539070009,0.0007533731518102715,0.03357335215057689,0.027500429853518606,0.03286141413679589,0.02744764382984943,0.9937166550115761,0.9892663104664497,0.9925504049560189,0.9875916577899395
Grape_black_rot_100_99.jpg,Grape_black_rot_100,89.46087622549021,160.7773625528643,105.17651654411765,167.38128412149175,0.3834870301986317,0.2801948963332891,0.37734194461588166,0.29670853593961,4.656587009803921,6.680261437908497,4.833869485294118,6.416239907727797,7.620024863559224,7.982824712410449,7.648714509714907,7.92166384908998,0.0009145847131361736,0.0005871325330910346,0.0008958086001327615,0.000629078130864109,0.030242101665330298,0.024230817837849274,0.029930061813046117,0.02508143000038293,0.9917691099618556,0.9852010371871922,0.9903227266253117,0.9845929867983936
Grape_black_rot_100_100.jpg,Grape_black_rot_100,110.96550245098038,235.85736255286432,162.9649356617647,226.0921953094964,0.41369250470773816,0.30236813855650935,0.36260511399788736,0.28806977469597933,4.803125,7.383144944252211,5.922778799019609,7.591864667435602,7.494561286076503,7.886981145042982,7.681176169147163,7.94817579020186,0.0011056414130833094,0.0007023516965719127,0.0009104476512188821,0.0006706146942271191,0.03325118664173219,0.02650191873378063,0.030173625092435978,0.02589622934380832,0.9897301158879381,0.9781539234168805,0.9849150163263796,0.9790585954106524
